Namespace(basenet='vgg16_reducedfc.pth', batch_size=16, cuda=True, dataset='VOC', dataset_root='../data_SRDP/VOCdevkit/', gamma=0.1, lr=1e-06, momentum=0.9, num_workers=8, resume=None, save_folder='weights/', start_iter=0, visdom=False, weight_decay=0.0005) 
iter 0 || Loss: 9430.330444335938 || cur_lr: 1e-06 
iter 138990 || Loss: 1075.5567321777344 || cur_lr: 1.0000000000000003e-09 
iter 139000 || Loss: 643.6598052978516 || cur_lr: 1.0000000000000003e-09 
iter 139010 || Loss: 595.3873901367188 || cur_lr: 1.0000000000000003e-09 
iter 139020 || Loss: 594.2360534667969 || cur_lr: 1.0000000000000003e-09 
iter 139030 || Loss: 1015.3288879394531 || cur_lr: 1.0000000000000003e-09 
iter 139040 || Loss: 828.96337890625 || cur_lr: 1.0000000000000003e-09 
iter 139050 || Loss: 589.9650573730469 || cur_lr: 1.0000000000000003e-09 
iter 139060 || Loss: 594.7881774902344 || cur_lr: 1.0000000000000003e-09 
iter 139070 || Loss: 549.4723052978516 || cur_lr: 1.0000000000000003e-09 
iter 139080 || Loss: 1060.1246032714844 || cur_lr: 1.0000000000000003e-09 
iter 139090 || Loss: 449.3651428222656 || cur_lr: 1.0000000000000003e-09 
iter 139100 || Loss: 863.2382507324219 || cur_lr: 1.0000000000000003e-09 
iter 139110 || Loss: 490.42640686035156 || cur_lr: 1.0000000000000003e-09 
iter 139120 || Loss: 864.6932067871094 || cur_lr: 1.0000000000000003e-09 
iter 139130 || Loss: 1075.3111877441406 || cur_lr: 1.0000000000000003e-09 
iter 139140 || Loss: 627.7897796630859 || cur_lr: 1.0000000000000003e-09 
iter 139150 || Loss: 740.944580078125 || cur_lr: 1.0000000000000003e-09 
iter 139160 || Loss: 646.4784393310547 || cur_lr: 1.0000000000000003e-09 
iter 139170 || Loss: 909.9801330566406 || cur_lr: 1.0000000000000003e-09 
iter 139180 || Loss: 535.347900390625 || cur_lr: 1.0000000000000003e-09 
iter 139190 || Loss: 688.6408538818359 || cur_lr: 1.0000000000000003e-09 
iter 139200 || Loss: 727.328369140625 || cur_lr: 1.0000000000000003e-09 
iter 139210 || Loss: 765.2317199707031 || cur_lr: 1.0000000000000003e-09 
iter 139220 || Loss: 1024.9916076660156 || cur_lr: 1.0000000000000003e-09 
iter 139230 || Loss: 1112.6923217773438 || cur_lr: 1.0000000000000003e-09 
iter 139240 || Loss: 722.5787506103516 || cur_lr: 1.0000000000000003e-09 
iter 139250 || Loss: 511.8314208984375 || cur_lr: 1.0000000000000003e-09 
iter 139260 || Loss: 773.847412109375 || cur_lr: 1.0000000000000003e-09 
iter 139270 || Loss: 1356.9773864746094 || cur_lr: 1.0000000000000003e-09 
iter 139280 || Loss: 866.2162170410156 || cur_lr: 1.0000000000000003e-09 
iter 139290 || Loss: 548.6130981445312 || cur_lr: 1.0000000000000003e-09 
iter 139300 || Loss: 733.8444519042969 || cur_lr: 1.0000000000000003e-09 
iter 139310 || Loss: 733.8238830566406 || cur_lr: 1.0000000000000003e-09 
iter 139320 || Loss: 550.4329223632812 || cur_lr: 1.0000000000000003e-09 
iter 139330 || Loss: 611.5308837890625 || cur_lr: 1.0000000000000003e-09 
iter 139340 || Loss: 614.1822814941406 || cur_lr: 1.0000000000000003e-09 
iter 139350 || Loss: 747.7122192382812 || cur_lr: 1.0000000000000003e-09 
iter 139360 || Loss: 615.0989990234375 || cur_lr: 1.0000000000000003e-09 
iter 139370 || Loss: 711.5969085693359 || cur_lr: 1.0000000000000003e-09 
iter 139380 || Loss: 556.8910675048828 || cur_lr: 1.0000000000000003e-09 
iter 139390 || Loss: 555.1310577392578 || cur_lr: 1.0000000000000003e-09 
iter 139400 || Loss: 398.8546447753906 || cur_lr: 1.0000000000000003e-09 
iter 139410 || Loss: 806.8236846923828 || cur_lr: 1.0000000000000003e-09 
iter 139420 || Loss: 489.9738464355469 || cur_lr: 1.0000000000000003e-09 
iter 139430 || Loss: 596.4565734863281 || cur_lr: 1.0000000000000003e-09 
iter 139440 || Loss: 771.1959991455078 || cur_lr: 1.0000000000000003e-09 
iter 139450 || Loss: 1170.94970703125 || cur_lr: 1.0000000000000003e-09 
iter 139460 || Loss: 581.257568359375 || cur_lr: 1.0000000000000003e-09 
iter 139470 || Loss: 837.0419158935547 || cur_lr: 1.0000000000000003e-09 
iter 139480 || Loss: 653.559814453125 || cur_lr: 1.0000000000000003e-09 
iter 139490 || Loss: 960.80126953125 || cur_lr: 1.0000000000000003e-09 
iter 139500 || Loss: 768.2136688232422 || cur_lr: 1.0000000000000003e-09 
iter 139510 || Loss: 810.7591552734375 || cur_lr: 1.0000000000000003e-09 
iter 139520 || Loss: 739.4416809082031 || cur_lr: 1.0000000000000003e-09 
iter 139530 || Loss: 757.5563049316406 || cur_lr: 1.0000000000000003e-09 
iter 139540 || Loss: 593.5758361816406 || cur_lr: 1.0000000000000003e-09 
iter 139550 || Loss: 743.2217712402344 || cur_lr: 1.0000000000000003e-09 
iter 139560 || Loss: 596.4734497070312 || cur_lr: 1.0000000000000003e-09 
iter 139570 || Loss: 601.4713592529297 || cur_lr: 1.0000000000000003e-09 
iter 139580 || Loss: 967.8435668945312 || cur_lr: 1.0000000000000003e-09 
iter 139590 || Loss: 521.4476470947266 || cur_lr: 1.0000000000000003e-09 
iter 139600 || Loss: 591.1964721679688 || cur_lr: 1.0000000000000003e-09 
iter 139610 || Loss: 935.078857421875 || cur_lr: 1.0000000000000003e-09 
iter 139620 || Loss: 1043.60107421875 || cur_lr: 1.0000000000000003e-09 
iter 139630 || Loss: 730.1262054443359 || cur_lr: 1.0000000000000003e-09 
iter 139640 || Loss: 907.6515502929688 || cur_lr: 1.0000000000000003e-09 
iter 139650 || Loss: 587.7066955566406 || cur_lr: 1.0000000000000003e-09 
iter 139660 || Loss: 1017.6871643066406 || cur_lr: 1.0000000000000003e-09 
iter 139670 || Loss: 993.2646789550781 || cur_lr: 1.0000000000000003e-09 
iter 139680 || Loss: 786.1952056884766 || cur_lr: 1.0000000000000003e-09 
iter 139690 || Loss: 891.5779724121094 || cur_lr: 1.0000000000000003e-09 
iter 139700 || Loss: 1027.6277465820312 || cur_lr: 1.0000000000000003e-09 
iter 139710 || Loss: 814.3817291259766 || cur_lr: 1.0000000000000003e-09 
iter 139720 || Loss: 583.8792419433594 || cur_lr: 1.0000000000000003e-09 
iter 139730 || Loss: 644.2191162109375 || cur_lr: 1.0000000000000003e-09 
iter 139740 || Loss: 808.2645263671875 || cur_lr: 1.0000000000000003e-09 
iter 139750 || Loss: 471.60589599609375 || cur_lr: 1.0000000000000003e-09 
iter 139760 || Loss: 1037.4639282226562 || cur_lr: 1.0000000000000003e-09 
iter 139770 || Loss: 879.4620971679688 || cur_lr: 1.0000000000000003e-09 
iter 139780 || Loss: 871.7563171386719 || cur_lr: 1.0000000000000003e-09 
iter 139790 || Loss: 566.7895355224609 || cur_lr: 1.0000000000000003e-09 
iter 139800 || Loss: 670.9006195068359 || cur_lr: 1.0000000000000003e-09 
iter 139810 || Loss: 480.0709533691406 || cur_lr: 1.0000000000000003e-09 
iter 139820 || Loss: 699.5077972412109 || cur_lr: 1.0000000000000003e-09 
iter 139830 || Loss: 751.4714660644531 || cur_lr: 1.0000000000000003e-09 
iter 139840 || Loss: 772.0130004882812 || cur_lr: 1.0000000000000003e-09 
iter 139850 || Loss: 659.6865539550781 || cur_lr: 1.0000000000000003e-09 
iter 139860 || Loss: 1465.373291015625 || cur_lr: 1.0000000000000003e-09 
iter 139870 || Loss: 549.3587951660156 || cur_lr: 1.0000000000000003e-09 
iter 139880 || Loss: 491.30259704589844 || cur_lr: 1.0000000000000003e-09 
iter 139890 || Loss: 888.1631774902344 || cur_lr: 1.0000000000000003e-09 
iter 139900 || Loss: 807.8756408691406 || cur_lr: 1.0000000000000003e-09 
iter 139910 || Loss: 604.8278350830078 || cur_lr: 1.0000000000000003e-09 
iter 139920 || Loss: 478.1725769042969 || cur_lr: 1.0000000000000003e-09 
iter 139930 || Loss: 602.4383239746094 || cur_lr: 1.0000000000000003e-09 
iter 139940 || Loss: 554.3004150390625 || cur_lr: 1.0000000000000003e-09 
iter 139950 || Loss: 540.2075500488281 || cur_lr: 1.0000000000000003e-09 
iter 139960 || Loss: 513.6470489501953 || cur_lr: 1.0000000000000003e-09 
iter 139970 || Loss: 752.6293487548828 || cur_lr: 1.0000000000000003e-09 
iter 139980 || Loss: 747.6944274902344 || cur_lr: 1.0000000000000003e-09 
iter 139990 || Loss: 1026.3540954589844 || cur_lr: 1.0000000000000003e-09 
iter 140000 || Loss: 482.08518981933594 || cur_lr: 1.0000000000000003e-09 
iter 140010 || Loss: 452.30043029785156 || cur_lr: 1.0000000000000003e-09 
iter 140020 || Loss: 558.9706115722656 || cur_lr: 1.0000000000000003e-09 
iter 140030 || Loss: 1025.9359741210938 || cur_lr: 1.0000000000000003e-09 
iter 140040 || Loss: 887.5083312988281 || cur_lr: 1.0000000000000003e-09 
iter 140050 || Loss: 918.669677734375 || cur_lr: 1.0000000000000003e-09 
iter 140060 || Loss: 668.2168579101562 || cur_lr: 1.0000000000000003e-09 
iter 140070 || Loss: 994.216064453125 || cur_lr: 1.0000000000000003e-09 
iter 140080 || Loss: 578.8324127197266 || cur_lr: 1.0000000000000003e-09 
iter 140090 || Loss: 726.2478179931641 || cur_lr: 1.0000000000000003e-09 
iter 140100 || Loss: 873.31103515625 || cur_lr: 1.0000000000000003e-09 
iter 140110 || Loss: 899.9562683105469 || cur_lr: 1.0000000000000003e-09 
iter 140120 || Loss: 1376.58349609375 || cur_lr: 1.0000000000000003e-09 
iter 140130 || Loss: 1031.242431640625 || cur_lr: 1.0000000000000003e-09 
iter 140140 || Loss: 690.9562683105469 || cur_lr: 1.0000000000000003e-09 
iter 140150 || Loss: 617.39892578125 || cur_lr: 1.0000000000000003e-09 
iter 140160 || Loss: 548.8368988037109 || cur_lr: 1.0000000000000003e-09 
iter 140170 || Loss: 829.2217102050781 || cur_lr: 1.0000000000000003e-09 
iter 140180 || Loss: 954.9960021972656 || cur_lr: 1.0000000000000003e-09 
iter 140190 || Loss: 944.2256774902344 || cur_lr: 1.0000000000000003e-09 
iter 140200 || Loss: 536.8396453857422 || cur_lr: 1.0000000000000003e-09 
iter 140210 || Loss: 762.3179931640625 || cur_lr: 1.0000000000000003e-09 
iter 140220 || Loss: 557.8421020507812 || cur_lr: 1.0000000000000003e-09 
iter 140230 || Loss: 427.0274200439453 || cur_lr: 1.0000000000000003e-09 
iter 140240 || Loss: 714.8071746826172 || cur_lr: 1.0000000000000003e-09 
iter 140250 || Loss: 667.3426818847656 || cur_lr: 1.0000000000000003e-09 
iter 140260 || Loss: 404.7902374267578 || cur_lr: 1.0000000000000003e-09 
iter 140270 || Loss: 759.6764831542969 || cur_lr: 1.0000000000000003e-09 
iter 140280 || Loss: 659.4547729492188 || cur_lr: 1.0000000000000003e-09 
iter 140290 || Loss: 570.8683776855469 || cur_lr: 1.0000000000000003e-09 
iter 140300 || Loss: 997.7400512695312 || cur_lr: 1.0000000000000003e-09 
iter 140310 || Loss: 717.0697784423828 || cur_lr: 1.0000000000000003e-09 
iter 140320 || Loss: 577.9766082763672 || cur_lr: 1.0000000000000003e-09 
iter 140330 || Loss: 807.7297821044922 || cur_lr: 1.0000000000000003e-09 
iter 140340 || Loss: 918.6195983886719 || cur_lr: 1.0000000000000003e-09 
iter 140350 || Loss: 720.7243194580078 || cur_lr: 1.0000000000000003e-09 
iter 140360 || Loss: 821.214111328125 || cur_lr: 1.0000000000000003e-09 
iter 140370 || Loss: 779.3672180175781 || cur_lr: 1.0000000000000003e-09 
iter 140380 || Loss: 707.8770294189453 || cur_lr: 1.0000000000000003e-09 
iter 140390 || Loss: 639.5366058349609 || cur_lr: 1.0000000000000003e-09 
iter 140400 || Loss: 691.9704132080078 || cur_lr: 1.0000000000000003e-09 
iter 140410 || Loss: 875.2885131835938 || cur_lr: 1.0000000000000003e-09 
iter 140420 || Loss: 808.1090240478516 || cur_lr: 1.0000000000000003e-09 
iter 140430 || Loss: 499.79937744140625 || cur_lr: 1.0000000000000003e-09 
iter 140440 || Loss: 902.010498046875 || cur_lr: 1.0000000000000003e-09 
iter 140450 || Loss: 937.8212890625 || cur_lr: 1.0000000000000003e-09 
iter 140460 || Loss: 563.0702514648438 || cur_lr: 1.0000000000000003e-09 
iter 140470 || Loss: 432.0374221801758 || cur_lr: 1.0000000000000003e-09 
iter 140480 || Loss: 760.1000061035156 || cur_lr: 1.0000000000000003e-09 
iter 140490 || Loss: 688.7665252685547 || cur_lr: 1.0000000000000003e-09 
iter 140500 || Loss: 1017.7279968261719 || cur_lr: 1.0000000000000003e-09 
iter 140510 || Loss: 665.0430297851562 || cur_lr: 1.0000000000000003e-09 
iter 140520 || Loss: 575.7794799804688 || cur_lr: 1.0000000000000003e-09 
iter 140530 || Loss: 522.0399932861328 || cur_lr: 1.0000000000000003e-09 
iter 140540 || Loss: 821.6766357421875 || cur_lr: 1.0000000000000003e-09 
iter 140550 || Loss: 744.9123077392578 || cur_lr: 1.0000000000000003e-09 
iter 140560 || Loss: 758.4752502441406 || cur_lr: 1.0000000000000003e-09 
iter 140570 || Loss: 894.8994750976562 || cur_lr: 1.0000000000000003e-09 
iter 140580 || Loss: 671.3094329833984 || cur_lr: 1.0000000000000003e-09 
iter 140590 || Loss: 748.3201599121094 || cur_lr: 1.0000000000000003e-09 
iter 140600 || Loss: 863.3402404785156 || cur_lr: 1.0000000000000003e-09 
iter 140610 || Loss: 628.7942962646484 || cur_lr: 1.0000000000000003e-09 
iter 140620 || Loss: 694.7017669677734 || cur_lr: 1.0000000000000003e-09 
iter 140630 || Loss: 536.7146606445312 || cur_lr: 1.0000000000000003e-09 
iter 140640 || Loss: 801.0395202636719 || cur_lr: 1.0000000000000003e-09 
iter 140650 || Loss: 811.2851867675781 || cur_lr: 1.0000000000000003e-09 
iter 140660 || Loss: 818.3270874023438 || cur_lr: 1.0000000000000003e-09 
iter 140670 || Loss: 875.7062683105469 || cur_lr: 1.0000000000000003e-09 
iter 140680 || Loss: 569.1366577148438 || cur_lr: 1.0000000000000003e-09 
iter 140690 || Loss: 436.64141845703125 || cur_lr: 1.0000000000000003e-09 
iter 140700 || Loss: 959.0801086425781 || cur_lr: 1.0000000000000003e-09 
iter 140710 || Loss: 669.7372589111328 || cur_lr: 1.0000000000000003e-09 
iter 140720 || Loss: 735.4730682373047 || cur_lr: 1.0000000000000003e-09 
iter 140730 || Loss: 755.9450378417969 || cur_lr: 1.0000000000000003e-09 
iter 140740 || Loss: 554.9055938720703 || cur_lr: 1.0000000000000003e-09 
iter 140750 || Loss: 538.0927581787109 || cur_lr: 1.0000000000000003e-09 
iter 140760 || Loss: 740.3527984619141 || cur_lr: 1.0000000000000003e-09 
iter 140770 || Loss: 1245.7618713378906 || cur_lr: 1.0000000000000003e-09 
iter 140780 || Loss: 1016.9933166503906 || cur_lr: 1.0000000000000003e-09 
iter 140790 || Loss: 838.10791015625 || cur_lr: 1.0000000000000003e-09 
iter 140800 || Loss: 882.3305053710938 || cur_lr: 1.0000000000000003e-09 
iter 140810 || Loss: 480.4177551269531 || cur_lr: 1.0000000000000003e-09 
iter 140820 || Loss: 1072.5613098144531 || cur_lr: 1.0000000000000003e-09 
iter 140830 || Loss: 1066.6744079589844 || cur_lr: 1.0000000000000003e-09 
iter 140840 || Loss: 627.2410125732422 || cur_lr: 1.0000000000000003e-09 
iter 140850 || Loss: 497.1284866333008 || cur_lr: 1.0000000000000003e-09 
iter 140860 || Loss: 702.6266632080078 || cur_lr: 1.0000000000000003e-09 
iter 140870 || Loss: 408.2816467285156 || cur_lr: 1.0000000000000003e-09 
iter 140880 || Loss: 432.38404846191406 || cur_lr: 1.0000000000000003e-09 
iter 140890 || Loss: 820.4663391113281 || cur_lr: 1.0000000000000003e-09 
iter 140900 || Loss: 705.4616546630859 || cur_lr: 1.0000000000000003e-09 
iter 140910 || Loss: 780.1675872802734 || cur_lr: 1.0000000000000003e-09 
iter 140920 || Loss: 1040.2450866699219 || cur_lr: 1.0000000000000003e-09 
iter 140930 || Loss: 913.6429443359375 || cur_lr: 1.0000000000000003e-09 
iter 140940 || Loss: 496.6554718017578 || cur_lr: 1.0000000000000003e-09 
iter 140950 || Loss: 624.40283203125 || cur_lr: 1.0000000000000003e-09 
iter 140960 || Loss: 702.0771179199219 || cur_lr: 1.0000000000000003e-09 
iter 140970 || Loss: 694.061767578125 || cur_lr: 1.0000000000000003e-09 
iter 140980 || Loss: 896.3835144042969 || cur_lr: 1.0000000000000003e-09 
iter 140990 || Loss: 552.9601287841797 || cur_lr: 1.0000000000000003e-09 
iter 141000 || Loss: 551.8507690429688 || cur_lr: 1.0000000000000003e-09 
iter 141010 || Loss: 778.6582489013672 || cur_lr: 1.0000000000000003e-09 
iter 141020 || Loss: 637.1714630126953 || cur_lr: 1.0000000000000003e-09 
iter 141030 || Loss: 1224.2528991699219 || cur_lr: 1.0000000000000003e-09 
iter 141040 || Loss: 459.7578887939453 || cur_lr: 1.0000000000000003e-09 
iter 141050 || Loss: 645.2887878417969 || cur_lr: 1.0000000000000003e-09 
iter 141060 || Loss: 1046.8203125 || cur_lr: 1.0000000000000003e-09 
iter 141070 || Loss: 1138.345458984375 || cur_lr: 1.0000000000000003e-09 
iter 141080 || Loss: 665.8836975097656 || cur_lr: 1.0000000000000003e-09 
iter 141090 || Loss: 618.7289886474609 || cur_lr: 1.0000000000000003e-09 
iter 141100 || Loss: 1104.7272644042969 || cur_lr: 1.0000000000000003e-09 
iter 141110 || Loss: 1269.4348449707031 || cur_lr: 1.0000000000000003e-09 
iter 141120 || Loss: 954.0189819335938 || cur_lr: 1.0000000000000003e-09 
iter 141130 || Loss: 470.52149963378906 || cur_lr: 1.0000000000000003e-09 
iter 141140 || Loss: 617.5167999267578 || cur_lr: 1.0000000000000003e-09 
iter 141150 || Loss: 805.4363098144531 || cur_lr: 1.0000000000000003e-09 
iter 141160 || Loss: 635.6638793945312 || cur_lr: 1.0000000000000003e-09 
iter 141170 || Loss: 974.0862731933594 || cur_lr: 1.0000000000000003e-09 
iter 141180 || Loss: 766.9091491699219 || cur_lr: 1.0000000000000003e-09 
iter 141190 || Loss: 711.0445556640625 || cur_lr: 1.0000000000000003e-09 
iter 141200 || Loss: 1215.9154357910156 || cur_lr: 1.0000000000000003e-09 
iter 141210 || Loss: 713.9363555908203 || cur_lr: 1.0000000000000003e-09 
iter 141220 || Loss: 914.6963195800781 || cur_lr: 1.0000000000000003e-09 
iter 141230 || Loss: 799.0443115234375 || cur_lr: 1.0000000000000003e-09 
iter 141240 || Loss: 588.5552520751953 || cur_lr: 1.0000000000000003e-09 
iter 141250 || Loss: 724.8223571777344 || cur_lr: 1.0000000000000003e-09 
iter 141260 || Loss: 757.8770751953125 || cur_lr: 1.0000000000000003e-09 
iter 141270 || Loss: 1143.22998046875 || cur_lr: 1.0000000000000003e-09 
iter 141280 || Loss: 833.9094390869141 || cur_lr: 1.0000000000000003e-09 
iter 141290 || Loss: 670.8024597167969 || cur_lr: 1.0000000000000003e-09 
iter 141300 || Loss: 978.146728515625 || cur_lr: 1.0000000000000003e-09 
iter 141310 || Loss: 528.3647613525391 || cur_lr: 1.0000000000000003e-09 
iter 141320 || Loss: 900.001220703125 || cur_lr: 1.0000000000000003e-09 
iter 141330 || Loss: 644.5416717529297 || cur_lr: 1.0000000000000003e-09 
iter 141340 || Loss: 613.9460906982422 || cur_lr: 1.0000000000000003e-09 
iter 141350 || Loss: 938.7494354248047 || cur_lr: 1.0000000000000003e-09 
iter 141360 || Loss: 844.8134002685547 || cur_lr: 1.0000000000000003e-09 
iter 141370 || Loss: 450.30999755859375 || cur_lr: 1.0000000000000003e-09 
iter 141380 || Loss: 516.0314559936523 || cur_lr: 1.0000000000000003e-09 
iter 141390 || Loss: 499.9879150390625 || cur_lr: 1.0000000000000003e-09 
iter 141400 || Loss: 749.1028747558594 || cur_lr: 1.0000000000000003e-09 
iter 141410 || Loss: 536.2832336425781 || cur_lr: 1.0000000000000003e-09 
iter 141420 || Loss: 670.2219848632812 || cur_lr: 1.0000000000000003e-09 
iter 141430 || Loss: 782.5081024169922 || cur_lr: 1.0000000000000003e-09 
iter 141440 || Loss: 498.6687469482422 || cur_lr: 1.0000000000000003e-09 
iter 141450 || Loss: 729.8665466308594 || cur_lr: 1.0000000000000003e-09 
iter 141460 || Loss: 568.1375122070312 || cur_lr: 1.0000000000000003e-09 
iter 141470 || Loss: 1021.4880981445312 || cur_lr: 1.0000000000000003e-09 
iter 141480 || Loss: 1091.4881286621094 || cur_lr: 1.0000000000000003e-09 
iter 141490 || Loss: 694.6952972412109 || cur_lr: 1.0000000000000003e-09 
iter 141500 || Loss: 935.5232238769531 || cur_lr: 1.0000000000000003e-09 
iter 141510 || Loss: 613.5721130371094 || cur_lr: 1.0000000000000003e-09 
iter 141520 || Loss: 997.0315856933594 || cur_lr: 1.0000000000000003e-09 
iter 141530 || Loss: 635.0756225585938 || cur_lr: 1.0000000000000003e-09 
iter 141540 || Loss: 571.6957397460938 || cur_lr: 1.0000000000000003e-09 
iter 141550 || Loss: 905.9833679199219 || cur_lr: 1.0000000000000003e-09 
iter 141560 || Loss: 641.3613739013672 || cur_lr: 1.0000000000000003e-09 
iter 141570 || Loss: 732.1300964355469 || cur_lr: 1.0000000000000003e-09 
iter 141580 || Loss: 968.4607543945312 || cur_lr: 1.0000000000000003e-09 
iter 141590 || Loss: 595.0702972412109 || cur_lr: 1.0000000000000003e-09 
iter 141600 || Loss: 542.9002380371094 || cur_lr: 1.0000000000000003e-09 
iter 141610 || Loss: 769.3740692138672 || cur_lr: 1.0000000000000003e-09 
iter 141620 || Loss: 1016.8885803222656 || cur_lr: 1.0000000000000003e-09 
iter 141630 || Loss: 841.8857727050781 || cur_lr: 1.0000000000000003e-09 
iter 141640 || Loss: 1106.1483154296875 || cur_lr: 1.0000000000000003e-09 
iter 141650 || Loss: 694.6225891113281 || cur_lr: 1.0000000000000003e-09 
iter 141660 || Loss: 549.2779541015625 || cur_lr: 1.0000000000000003e-09 
iter 141670 || Loss: 885.594970703125 || cur_lr: 1.0000000000000003e-09 
iter 141680 || Loss: 572.4975738525391 || cur_lr: 1.0000000000000003e-09 
iter 141690 || Loss: 594.4223327636719 || cur_lr: 1.0000000000000003e-09 
iter 141700 || Loss: 811.3921813964844 || cur_lr: 1.0000000000000003e-09 
iter 141710 || Loss: 601.3661651611328 || cur_lr: 1.0000000000000003e-09 
iter 141720 || Loss: 742.4488220214844 || cur_lr: 1.0000000000000003e-09 
iter 141730 || Loss: 911.6576538085938 || cur_lr: 1.0000000000000003e-09 
iter 141740 || Loss: 685.4331512451172 || cur_lr: 1.0000000000000003e-09 
iter 141750 || Loss: 723.1125030517578 || cur_lr: 1.0000000000000003e-09 
iter 141760 || Loss: 852.2452087402344 || cur_lr: 1.0000000000000003e-09 
iter 141770 || Loss: 707.0259552001953 || cur_lr: 1.0000000000000003e-09 
iter 141780 || Loss: 911.5814514160156 || cur_lr: 1.0000000000000003e-09 
iter 141790 || Loss: 939.9296569824219 || cur_lr: 1.0000000000000003e-09 
iter 141800 || Loss: 307.47118377685547 || cur_lr: 1.0000000000000003e-09 
iter 141810 || Loss: 626.7755432128906 || cur_lr: 1.0000000000000003e-09 
iter 141820 || Loss: 615.2866516113281 || cur_lr: 1.0000000000000003e-09 
iter 141830 || Loss: 610.7099456787109 || cur_lr: 1.0000000000000003e-09 
iter 141840 || Loss: 822.2532806396484 || cur_lr: 1.0000000000000003e-09 
iter 141850 || Loss: 875.5796966552734 || cur_lr: 1.0000000000000003e-09 
iter 141860 || Loss: 806.1583251953125 || cur_lr: 1.0000000000000003e-09 
iter 141870 || Loss: 1029.836181640625 || cur_lr: 1.0000000000000003e-09 
iter 141880 || Loss: 1281.7747192382812 || cur_lr: 1.0000000000000003e-09 
iter 141890 || Loss: 810.4098815917969 || cur_lr: 1.0000000000000003e-09 
iter 141900 || Loss: 920.6173706054688 || cur_lr: 1.0000000000000003e-09 
iter 141910 || Loss: 712.328369140625 || cur_lr: 1.0000000000000003e-09 
iter 141920 || Loss: 974.5226135253906 || cur_lr: 1.0000000000000003e-09 
iter 141930 || Loss: 890.2854309082031 || cur_lr: 1.0000000000000003e-09 
iter 141940 || Loss: 469.7169723510742 || cur_lr: 1.0000000000000003e-09 
iter 141950 || Loss: 773.4529113769531 || cur_lr: 1.0000000000000003e-09 
iter 141960 || Loss: 734.2203826904297 || cur_lr: 1.0000000000000003e-09 
iter 141970 || Loss: 1094.8720397949219 || cur_lr: 1.0000000000000003e-09 
iter 141980 || Loss: 1070.5234375 || cur_lr: 1.0000000000000003e-09 
iter 141990 || Loss: 535.3201904296875 || cur_lr: 1.0000000000000003e-09 
iter 142000 || Loss: 962.4463195800781 || cur_lr: 1.0000000000000003e-09 
iter 142010 || Loss: 557.0026550292969 || cur_lr: 1.0000000000000003e-09 
iter 142020 || Loss: 453.0612335205078 || cur_lr: 1.0000000000000003e-09 
iter 142030 || Loss: 622.4970092773438 || cur_lr: 1.0000000000000003e-09 
iter 142040 || Loss: 646.2243499755859 || cur_lr: 1.0000000000000003e-09 
iter 142050 || Loss: 1060.4074096679688 || cur_lr: 1.0000000000000003e-09 
iter 142060 || Loss: 1085.08544921875 || cur_lr: 1.0000000000000003e-09 
iter 142070 || Loss: 706.3411254882812 || cur_lr: 1.0000000000000003e-09 
iter 142080 || Loss: 996.4887084960938 || cur_lr: 1.0000000000000003e-09 
iter 142090 || Loss: 842.63720703125 || cur_lr: 1.0000000000000003e-09 
iter 142100 || Loss: 988.1994476318359 || cur_lr: 1.0000000000000003e-09 
iter 142110 || Loss: 778.3853759765625 || cur_lr: 1.0000000000000003e-09 
iter 142120 || Loss: 929.0041809082031 || cur_lr: 1.0000000000000003e-09 
iter 142130 || Loss: 896.1134796142578 || cur_lr: 1.0000000000000003e-09 
iter 142140 || Loss: 803.2845153808594 || cur_lr: 1.0000000000000003e-09 
iter 142150 || Loss: 1161.5857543945312 || cur_lr: 1.0000000000000003e-09 
iter 142160 || Loss: 547.8712615966797 || cur_lr: 1.0000000000000003e-09 
iter 142170 || Loss: 967.0618286132812 || cur_lr: 1.0000000000000003e-09 
iter 142180 || Loss: 577.6525421142578 || cur_lr: 1.0000000000000003e-09 
iter 142190 || Loss: 679.6824035644531 || cur_lr: 1.0000000000000003e-09 
iter 142200 || Loss: 735.6554412841797 || cur_lr: 1.0000000000000003e-09 
iter 142210 || Loss: 782.4652404785156 || cur_lr: 1.0000000000000003e-09 
iter 142220 || Loss: 647.2981109619141 || cur_lr: 1.0000000000000003e-09 
iter 142230 || Loss: 669.6824951171875 || cur_lr: 1.0000000000000003e-09 
iter 142240 || Loss: 719.2086486816406 || cur_lr: 1.0000000000000003e-09 
iter 142250 || Loss: 999.1859436035156 || cur_lr: 1.0000000000000003e-09 
iter 142260 || Loss: 664.8749694824219 || cur_lr: 1.0000000000000003e-09 
iter 142270 || Loss: 980.8807678222656 || cur_lr: 1.0000000000000003e-09 
iter 142280 || Loss: 757.9412231445312 || cur_lr: 1.0000000000000003e-09 
iter 142290 || Loss: 1054.3794860839844 || cur_lr: 1.0000000000000003e-09 
iter 142300 || Loss: 543.1959533691406 || cur_lr: 1.0000000000000003e-09 
iter 142310 || Loss: 655.4556274414062 || cur_lr: 1.0000000000000003e-09 
iter 142320 || Loss: 1028.8819274902344 || cur_lr: 1.0000000000000003e-09 
iter 142330 || Loss: 1143.4781494140625 || cur_lr: 1.0000000000000003e-09 
iter 142340 || Loss: 692.9170379638672 || cur_lr: 1.0000000000000003e-09 
iter 142350 || Loss: 638.551513671875 || cur_lr: 1.0000000000000003e-09 
