Namespace(basenet='vgg16_reducedfc.pth', batch_size=16, cuda=True, dataset='VOC', dataset_root='../data_SRDP/VOCdevkit/', gamma=0.1, lr=1e-06, momentum=0.9, num_workers=8, resume=None, save_folder='weights/', start_iter=0, visdom=False, weight_decay=0.0005) 
iter 0 || Loss: 5846.251220703125 || cur_lr: 1e-06 
iter 187540 || Loss: 1077.7741088867188 || cur_lr: 1.0000000000000002e-10 
iter 187550 || Loss: 647.6838073730469 || cur_lr: 1.0000000000000002e-10 
iter 187560 || Loss: 522.5546569824219 || cur_lr: 1.0000000000000002e-10 
iter 187570 || Loss: 604.6098175048828 || cur_lr: 1.0000000000000002e-10 
iter 187580 || Loss: 807.7591857910156 || cur_lr: 1.0000000000000002e-10 
iter 187590 || Loss: 675.5395660400391 || cur_lr: 1.0000000000000002e-10 
iter 187600 || Loss: 537.8426971435547 || cur_lr: 1.0000000000000002e-10 
iter 187610 || Loss: 853.6743927001953 || cur_lr: 1.0000000000000002e-10 
iter 187620 || Loss: 670.6297454833984 || cur_lr: 1.0000000000000002e-10 
iter 187630 || Loss: 661.9097747802734 || cur_lr: 1.0000000000000002e-10 
iter 187640 || Loss: 949.6495971679688 || cur_lr: 1.0000000000000002e-10 
iter 187650 || Loss: 744.8656311035156 || cur_lr: 1.0000000000000002e-10 
iter 187660 || Loss: 534.6564025878906 || cur_lr: 1.0000000000000002e-10 
iter 187670 || Loss: 661.4842224121094 || cur_lr: 1.0000000000000002e-10 
iter 187680 || Loss: 667.2986602783203 || cur_lr: 1.0000000000000002e-10 
iter 187690 || Loss: 536.2932434082031 || cur_lr: 1.0000000000000002e-10 
iter 187700 || Loss: 914.5943908691406 || cur_lr: 1.0000000000000002e-10 
iter 187710 || Loss: 791.7576141357422 || cur_lr: 1.0000000000000002e-10 
iter 187720 || Loss: 573.1680603027344 || cur_lr: 1.0000000000000002e-10 
iter 187730 || Loss: 545.1439361572266 || cur_lr: 1.0000000000000002e-10 
iter 187740 || Loss: 750.8698272705078 || cur_lr: 1.0000000000000002e-10 
iter 187750 || Loss: 650.8797149658203 || cur_lr: 1.0000000000000002e-10 
iter 187760 || Loss: 413.0594024658203 || cur_lr: 1.0000000000000002e-10 
iter 187770 || Loss: 600.2083740234375 || cur_lr: 1.0000000000000002e-10 
iter 187780 || Loss: 774.2280731201172 || cur_lr: 1.0000000000000002e-10 
iter 187790 || Loss: 534.7443237304688 || cur_lr: 1.0000000000000002e-10 
iter 187800 || Loss: 679.2570037841797 || cur_lr: 1.0000000000000002e-10 
iter 187810 || Loss: 559.1168975830078 || cur_lr: 1.0000000000000002e-10 
iter 187820 || Loss: 574.2647705078125 || cur_lr: 1.0000000000000002e-10 
iter 187830 || Loss: 522.2475891113281 || cur_lr: 1.0000000000000002e-10 
iter 187840 || Loss: 545.8867645263672 || cur_lr: 1.0000000000000002e-10 
iter 187850 || Loss: 603.7402038574219 || cur_lr: 1.0000000000000002e-10 
iter 187860 || Loss: 577.2374877929688 || cur_lr: 1.0000000000000002e-10 
iter 187870 || Loss: 1122.4709777832031 || cur_lr: 1.0000000000000002e-10 
iter 187880 || Loss: 889.1979370117188 || cur_lr: 1.0000000000000002e-10 
iter 187890 || Loss: 381.04198455810547 || cur_lr: 1.0000000000000002e-10 
iter 187900 || Loss: 868.0084381103516 || cur_lr: 1.0000000000000002e-10 
iter 187910 || Loss: 600.35400390625 || cur_lr: 1.0000000000000002e-10 
iter 187920 || Loss: 600.7802429199219 || cur_lr: 1.0000000000000002e-10 
iter 187930 || Loss: 726.3078308105469 || cur_lr: 1.0000000000000002e-10 
iter 187940 || Loss: 998.1056823730469 || cur_lr: 1.0000000000000002e-10 
iter 187950 || Loss: 911.3600158691406 || cur_lr: 1.0000000000000002e-10 
iter 187960 || Loss: 647.4256896972656 || cur_lr: 1.0000000000000002e-10 
iter 187970 || Loss: 691.3421630859375 || cur_lr: 1.0000000000000002e-10 
iter 187980 || Loss: 644.7579345703125 || cur_lr: 1.0000000000000002e-10 
iter 187990 || Loss: 859.3341979980469 || cur_lr: 1.0000000000000002e-10 
iter 188000 || Loss: 585.0307159423828 || cur_lr: 1.0000000000000002e-10 
iter 188010 || Loss: 825.7086181640625 || cur_lr: 1.0000000000000002e-10 
iter 188020 || Loss: 523.41064453125 || cur_lr: 1.0000000000000002e-10 
iter 188030 || Loss: 714.6266937255859 || cur_lr: 1.0000000000000002e-10 
iter 188040 || Loss: 525.0213012695312 || cur_lr: 1.0000000000000002e-10 
iter 188050 || Loss: 823.5367889404297 || cur_lr: 1.0000000000000002e-10 
iter 188060 || Loss: 817.1067199707031 || cur_lr: 1.0000000000000002e-10 
iter 188070 || Loss: 904.418212890625 || cur_lr: 1.0000000000000002e-10 
iter 188080 || Loss: 697.1946868896484 || cur_lr: 1.0000000000000002e-10 
iter 188090 || Loss: 378.44200134277344 || cur_lr: 1.0000000000000002e-10 
iter 188100 || Loss: 985.9836730957031 || cur_lr: 1.0000000000000002e-10 
iter 188110 || Loss: 539.1741027832031 || cur_lr: 1.0000000000000002e-10 
iter 188120 || Loss: 533.5095520019531 || cur_lr: 1.0000000000000002e-10 
iter 188130 || Loss: 482.07550048828125 || cur_lr: 1.0000000000000002e-10 
iter 188140 || Loss: 848.8899841308594 || cur_lr: 1.0000000000000002e-10 
iter 188150 || Loss: 670.7688293457031 || cur_lr: 1.0000000000000002e-10 
iter 188160 || Loss: 466.14107513427734 || cur_lr: 1.0000000000000002e-10 
iter 188170 || Loss: 521.9504699707031 || cur_lr: 1.0000000000000002e-10 
iter 188180 || Loss: 983.720947265625 || cur_lr: 1.0000000000000002e-10 
iter 188190 || Loss: 1011.3050231933594 || cur_lr: 1.0000000000000002e-10 
iter 188200 || Loss: 554.1553039550781 || cur_lr: 1.0000000000000002e-10 
iter 188210 || Loss: 821.0874938964844 || cur_lr: 1.0000000000000002e-10 
iter 188220 || Loss: 840.1632385253906 || cur_lr: 1.0000000000000002e-10 
iter 188230 || Loss: 911.9414367675781 || cur_lr: 1.0000000000000002e-10 
iter 188240 || Loss: 513.1748046875 || cur_lr: 1.0000000000000002e-10 
iter 188250 || Loss: 595.2892150878906 || cur_lr: 1.0000000000000002e-10 
iter 188260 || Loss: 739.3353881835938 || cur_lr: 1.0000000000000002e-10 
iter 188270 || Loss: 925.0334167480469 || cur_lr: 1.0000000000000002e-10 
iter 188280 || Loss: 539.8920593261719 || cur_lr: 1.0000000000000002e-10 
iter 188290 || Loss: 471.84178924560547 || cur_lr: 1.0000000000000002e-10 
iter 188300 || Loss: 556.9683532714844 || cur_lr: 1.0000000000000002e-10 
iter 188310 || Loss: 443.37828063964844 || cur_lr: 1.0000000000000002e-10 
iter 188320 || Loss: 778.7760620117188 || cur_lr: 1.0000000000000002e-10 
iter 188330 || Loss: 778.0106811523438 || cur_lr: 1.0000000000000002e-10 
iter 188340 || Loss: 647.4360656738281 || cur_lr: 1.0000000000000002e-10 
iter 188350 || Loss: 740.9649658203125 || cur_lr: 1.0000000000000002e-10 
iter 188360 || Loss: 553.1070404052734 || cur_lr: 1.0000000000000002e-10 
iter 188370 || Loss: 643.0736694335938 || cur_lr: 1.0000000000000002e-10 
iter 188380 || Loss: 451.4456329345703 || cur_lr: 1.0000000000000002e-10 
iter 188390 || Loss: 484.5910186767578 || cur_lr: 1.0000000000000002e-10 
iter 188400 || Loss: 608.2083282470703 || cur_lr: 1.0000000000000002e-10 
iter 188410 || Loss: 527.4008636474609 || cur_lr: 1.0000000000000002e-10 
iter 188420 || Loss: 803.3267517089844 || cur_lr: 1.0000000000000002e-10 
iter 188430 || Loss: 951.3758544921875 || cur_lr: 1.0000000000000002e-10 
iter 188440 || Loss: 704.4157562255859 || cur_lr: 1.0000000000000002e-10 
iter 188450 || Loss: 655.5860900878906 || cur_lr: 1.0000000000000002e-10 
iter 188460 || Loss: 555.1747131347656 || cur_lr: 1.0000000000000002e-10 
iter 188470 || Loss: 1011.2911987304688 || cur_lr: 1.0000000000000002e-10 
iter 188480 || Loss: 690.0295562744141 || cur_lr: 1.0000000000000002e-10 
iter 188490 || Loss: 644.3092956542969 || cur_lr: 1.0000000000000002e-10 
iter 188500 || Loss: 838.8642120361328 || cur_lr: 1.0000000000000002e-10 
iter 188510 || Loss: 846.7734069824219 || cur_lr: 1.0000000000000002e-10 
iter 188520 || Loss: 511.3443908691406 || cur_lr: 1.0000000000000002e-10 
iter 188530 || Loss: 1105.7237548828125 || cur_lr: 1.0000000000000002e-10 
iter 188540 || Loss: 1034.7967529296875 || cur_lr: 1.0000000000000002e-10 
iter 188550 || Loss: 1060.5023193359375 || cur_lr: 1.0000000000000002e-10 
iter 188560 || Loss: 921.6783142089844 || cur_lr: 1.0000000000000002e-10 
iter 188570 || Loss: 754.8097381591797 || cur_lr: 1.0000000000000002e-10 
iter 188580 || Loss: 885.6465301513672 || cur_lr: 1.0000000000000002e-10 
iter 188590 || Loss: 752.1375122070312 || cur_lr: 1.0000000000000002e-10 
iter 188600 || Loss: 754.2480926513672 || cur_lr: 1.0000000000000002e-10 
iter 188610 || Loss: 881.0691375732422 || cur_lr: 1.0000000000000002e-10 
iter 188620 || Loss: 836.3831176757812 || cur_lr: 1.0000000000000002e-10 
iter 188630 || Loss: 786.3486480712891 || cur_lr: 1.0000000000000002e-10 
iter 188640 || Loss: 659.4452819824219 || cur_lr: 1.0000000000000002e-10 
iter 188650 || Loss: 997.201171875 || cur_lr: 1.0000000000000002e-10 
iter 188660 || Loss: 572.1624908447266 || cur_lr: 1.0000000000000002e-10 
iter 188670 || Loss: 856.481201171875 || cur_lr: 1.0000000000000002e-10 
iter 188680 || Loss: 793.4398193359375 || cur_lr: 1.0000000000000002e-10 
iter 188690 || Loss: 779.2138061523438 || cur_lr: 1.0000000000000002e-10 
iter 188700 || Loss: 637.4076995849609 || cur_lr: 1.0000000000000002e-10 
iter 188710 || Loss: 559.0127563476562 || cur_lr: 1.0000000000000002e-10 
iter 188720 || Loss: 683.8988189697266 || cur_lr: 1.0000000000000002e-10 
iter 188730 || Loss: 490.48545837402344 || cur_lr: 1.0000000000000002e-10 
iter 188740 || Loss: 596.7262573242188 || cur_lr: 1.0000000000000002e-10 
iter 188750 || Loss: 528.2473754882812 || cur_lr: 1.0000000000000002e-10 
iter 188760 || Loss: 771.8788146972656 || cur_lr: 1.0000000000000002e-10 
iter 188770 || Loss: 726.9638671875 || cur_lr: 1.0000000000000002e-10 
iter 188780 || Loss: 988.5579833984375 || cur_lr: 1.0000000000000002e-10 
iter 188790 || Loss: 451.46105194091797 || cur_lr: 1.0000000000000002e-10 
iter 188800 || Loss: 568.1701354980469 || cur_lr: 1.0000000000000002e-10 
iter 188810 || Loss: 541.1042327880859 || cur_lr: 1.0000000000000002e-10 
iter 188820 || Loss: 484.00823974609375 || cur_lr: 1.0000000000000002e-10 
iter 188830 || Loss: 778.8648529052734 || cur_lr: 1.0000000000000002e-10 
iter 188840 || Loss: 999.8257598876953 || cur_lr: 1.0000000000000002e-10 
iter 188850 || Loss: 582.2238616943359 || cur_lr: 1.0000000000000002e-10 
iter 188860 || Loss: 411.2317199707031 || cur_lr: 1.0000000000000002e-10 
iter 188870 || Loss: 812.7290649414062 || cur_lr: 1.0000000000000002e-10 
iter 188880 || Loss: 550.7430725097656 || cur_lr: 1.0000000000000002e-10 
iter 188890 || Loss: 556.4987030029297 || cur_lr: 1.0000000000000002e-10 
iter 188900 || Loss: 731.914306640625 || cur_lr: 1.0000000000000002e-10 
iter 188910 || Loss: 595.521240234375 || cur_lr: 1.0000000000000002e-10 
iter 188920 || Loss: 526.9958114624023 || cur_lr: 1.0000000000000002e-10 
iter 188930 || Loss: 635.1783142089844 || cur_lr: 1.0000000000000002e-10 
iter 188940 || Loss: 700.6233520507812 || cur_lr: 1.0000000000000002e-10 
iter 188950 || Loss: 593.7781372070312 || cur_lr: 1.0000000000000002e-10 
iter 188960 || Loss: 473.51634216308594 || cur_lr: 1.0000000000000002e-10 
iter 188970 || Loss: 944.7942657470703 || cur_lr: 1.0000000000000002e-10 
iter 188980 || Loss: 854.2063903808594 || cur_lr: 1.0000000000000002e-10 
iter 188990 || Loss: 523.0940551757812 || cur_lr: 1.0000000000000002e-10 
iter 189000 || Loss: 646.6837921142578 || cur_lr: 1.0000000000000002e-10 
iter 189010 || Loss: 749.8928527832031 || cur_lr: 1.0000000000000002e-10 
iter 189020 || Loss: 1017.1856689453125 || cur_lr: 1.0000000000000002e-10 
iter 189030 || Loss: 728.0669708251953 || cur_lr: 1.0000000000000002e-10 
iter 189040 || Loss: 652.5257110595703 || cur_lr: 1.0000000000000002e-10 
iter 189050 || Loss: 787.9624328613281 || cur_lr: 1.0000000000000002e-10 
iter 189060 || Loss: 802.3471374511719 || cur_lr: 1.0000000000000002e-10 
iter 189070 || Loss: 580.7411499023438 || cur_lr: 1.0000000000000002e-10 
iter 189080 || Loss: 733.8563232421875 || cur_lr: 1.0000000000000002e-10 
iter 189090 || Loss: 738.2841491699219 || cur_lr: 1.0000000000000002e-10 
iter 189100 || Loss: 658.6090698242188 || cur_lr: 1.0000000000000002e-10 
iter 189110 || Loss: 917.2316436767578 || cur_lr: 1.0000000000000002e-10 
iter 189120 || Loss: 903.7024536132812 || cur_lr: 1.0000000000000002e-10 
iter 189130 || Loss: 636.5097961425781 || cur_lr: 1.0000000000000002e-10 
iter 189140 || Loss: 893.9464111328125 || cur_lr: 1.0000000000000002e-10 
iter 189150 || Loss: 684.3523406982422 || cur_lr: 1.0000000000000002e-10 
iter 189160 || Loss: 692.7960968017578 || cur_lr: 1.0000000000000002e-10 
iter 189170 || Loss: 805.7025756835938 || cur_lr: 1.0000000000000002e-10 
iter 189180 || Loss: 480.63218688964844 || cur_lr: 1.0000000000000002e-10 
iter 189190 || Loss: 456.638427734375 || cur_lr: 1.0000000000000002e-10 
iter 189200 || Loss: 782.7528991699219 || cur_lr: 1.0000000000000002e-10 
iter 189210 || Loss: 471.1902618408203 || cur_lr: 1.0000000000000002e-10 
iter 189220 || Loss: 630.4728240966797 || cur_lr: 1.0000000000000002e-10 
iter 189230 || Loss: 725.57275390625 || cur_lr: 1.0000000000000002e-10 
iter 189240 || Loss: 541.3543090820312 || cur_lr: 1.0000000000000002e-10 
iter 189250 || Loss: 687.9423370361328 || cur_lr: 1.0000000000000002e-10 
iter 189260 || Loss: 1004.22509765625 || cur_lr: 1.0000000000000002e-10 
iter 189270 || Loss: 847.8536987304688 || cur_lr: 1.0000000000000002e-10 
iter 189280 || Loss: 434.90972900390625 || cur_lr: 1.0000000000000002e-10 
iter 189290 || Loss: 491.9374084472656 || cur_lr: 1.0000000000000002e-10 
iter 189300 || Loss: 724.0310974121094 || cur_lr: 1.0000000000000002e-10 
iter 189310 || Loss: 547.7517776489258 || cur_lr: 1.0000000000000002e-10 
iter 189320 || Loss: 1071.9999084472656 || cur_lr: 1.0000000000000002e-10 
iter 189330 || Loss: 727.0498962402344 || cur_lr: 1.0000000000000002e-10 
iter 189340 || Loss: 550.4198303222656 || cur_lr: 1.0000000000000002e-10 
iter 189350 || Loss: 991.6248474121094 || cur_lr: 1.0000000000000002e-10 
iter 189360 || Loss: 735.4190368652344 || cur_lr: 1.0000000000000002e-10 
iter 189370 || Loss: 483.1806869506836 || cur_lr: 1.0000000000000002e-10 
iter 189380 || Loss: 825.4214782714844 || cur_lr: 1.0000000000000002e-10 
iter 189390 || Loss: 796.8836212158203 || cur_lr: 1.0000000000000002e-10 
iter 189400 || Loss: 759.037841796875 || cur_lr: 1.0000000000000002e-10 
iter 189410 || Loss: 683.3612976074219 || cur_lr: 1.0000000000000002e-10 
iter 189420 || Loss: 398.89379119873047 || cur_lr: 1.0000000000000002e-10 
iter 189430 || Loss: 607.8031158447266 || cur_lr: 1.0000000000000002e-10 
iter 189440 || Loss: 466.50711822509766 || cur_lr: 1.0000000000000002e-10 
iter 189450 || Loss: 479.717529296875 || cur_lr: 1.0000000000000002e-10 
iter 189460 || Loss: 602.4609069824219 || cur_lr: 1.0000000000000002e-10 
iter 189470 || Loss: 543.4734649658203 || cur_lr: 1.0000000000000002e-10 
iter 189480 || Loss: 652.190673828125 || cur_lr: 1.0000000000000002e-10 
iter 189490 || Loss: 465.5745391845703 || cur_lr: 1.0000000000000002e-10 
iter 189500 || Loss: 658.4471435546875 || cur_lr: 1.0000000000000002e-10 
iter 189510 || Loss: 507.26560974121094 || cur_lr: 1.0000000000000002e-10 
iter 189520 || Loss: 580.6257171630859 || cur_lr: 1.0000000000000002e-10 
iter 189530 || Loss: 1105.4197082519531 || cur_lr: 1.0000000000000002e-10 
iter 189540 || Loss: 771.1324005126953 || cur_lr: 1.0000000000000002e-10 
iter 189550 || Loss: 655.9472503662109 || cur_lr: 1.0000000000000002e-10 
iter 189560 || Loss: 537.5768585205078 || cur_lr: 1.0000000000000002e-10 
iter 189570 || Loss: 673.9364166259766 || cur_lr: 1.0000000000000002e-10 
iter 189580 || Loss: 662.2602844238281 || cur_lr: 1.0000000000000002e-10 
iter 189590 || Loss: 608.8183288574219 || cur_lr: 1.0000000000000002e-10 
iter 189600 || Loss: 1098.1735534667969 || cur_lr: 1.0000000000000002e-10 
iter 189610 || Loss: 362.61038970947266 || cur_lr: 1.0000000000000002e-10 
iter 189620 || Loss: 674.3690948486328 || cur_lr: 1.0000000000000002e-10 
iter 189630 || Loss: 749.6322326660156 || cur_lr: 1.0000000000000002e-10 
iter 189640 || Loss: 834.4651489257812 || cur_lr: 1.0000000000000002e-10 
iter 189650 || Loss: 960.1234741210938 || cur_lr: 1.0000000000000002e-10 
iter 189660 || Loss: 592.7216033935547 || cur_lr: 1.0000000000000002e-10 
iter 189670 || Loss: 557.3428039550781 || cur_lr: 1.0000000000000002e-10 
iter 189680 || Loss: 926.5089416503906 || cur_lr: 1.0000000000000002e-10 
iter 189690 || Loss: 591.2036590576172 || cur_lr: 1.0000000000000002e-10 
iter 189700 || Loss: 415.89552307128906 || cur_lr: 1.0000000000000002e-10 
iter 189710 || Loss: 496.6133575439453 || cur_lr: 1.0000000000000002e-10 
iter 189720 || Loss: 594.3271026611328 || cur_lr: 1.0000000000000002e-10 
iter 189730 || Loss: 995.7099609375 || cur_lr: 1.0000000000000002e-10 
iter 189740 || Loss: 435.9351043701172 || cur_lr: 1.0000000000000002e-10 
iter 189750 || Loss: 665.0204162597656 || cur_lr: 1.0000000000000002e-10 
iter 189760 || Loss: 675.2908020019531 || cur_lr: 1.0000000000000002e-10 
iter 189770 || Loss: 952.91943359375 || cur_lr: 1.0000000000000002e-10 
iter 189780 || Loss: 638.7389526367188 || cur_lr: 1.0000000000000002e-10 
iter 189790 || Loss: 776.2808074951172 || cur_lr: 1.0000000000000002e-10 
iter 189800 || Loss: 718.6588439941406 || cur_lr: 1.0000000000000002e-10 
iter 189810 || Loss: 659.2112426757812 || cur_lr: 1.0000000000000002e-10 
iter 189820 || Loss: 880.9627685546875 || cur_lr: 1.0000000000000002e-10 
iter 189830 || Loss: 605.9227294921875 || cur_lr: 1.0000000000000002e-10 
iter 189840 || Loss: 636.3170471191406 || cur_lr: 1.0000000000000002e-10 
iter 189850 || Loss: 553.2692260742188 || cur_lr: 1.0000000000000002e-10 
iter 189860 || Loss: 762.8396301269531 || cur_lr: 1.0000000000000002e-10 
iter 189870 || Loss: 707.6843414306641 || cur_lr: 1.0000000000000002e-10 
iter 189880 || Loss: 505.75599670410156 || cur_lr: 1.0000000000000002e-10 
iter 189890 || Loss: 1056.5200500488281 || cur_lr: 1.0000000000000002e-10 
iter 189900 || Loss: 822.44970703125 || cur_lr: 1.0000000000000002e-10 
iter 189910 || Loss: 485.23162841796875 || cur_lr: 1.0000000000000002e-10 
iter 189920 || Loss: 627.1941680908203 || cur_lr: 1.0000000000000002e-10 
iter 189930 || Loss: 1044.8050842285156 || cur_lr: 1.0000000000000002e-10 
iter 189940 || Loss: 848.6847686767578 || cur_lr: 1.0000000000000002e-10 
iter 189950 || Loss: 865.743896484375 || cur_lr: 1.0000000000000002e-10 
iter 189960 || Loss: 524.4300231933594 || cur_lr: 1.0000000000000002e-10 
iter 189970 || Loss: 356.7994384765625 || cur_lr: 1.0000000000000002e-10 
iter 189980 || Loss: 905.3152160644531 || cur_lr: 1.0000000000000002e-10 
iter 189990 || Loss: 554.4230041503906 || cur_lr: 1.0000000000000002e-10 
iter 190000 || Loss: 642.6901397705078 || cur_lr: 1.0000000000000002e-10 
iter 190010 || Loss: 723.9735107421875 || cur_lr: 1.0000000000000002e-10 
iter 190020 || Loss: 485.6805725097656 || cur_lr: 1.0000000000000002e-10 
iter 190030 || Loss: 1419.135009765625 || cur_lr: 1.0000000000000002e-10 
iter 190040 || Loss: inf || cur_lr: 1.0000000000000002e-10 
iter 190050 || Loss: 608.9188995361328 || cur_lr: 1.0000000000000002e-10 
iter 190060 || Loss: 465.3752899169922 || cur_lr: 1.0000000000000002e-10 
iter 190070 || Loss: 559.55517578125 || cur_lr: 1.0000000000000002e-10 
iter 190080 || Loss: 845.46142578125 || cur_lr: 1.0000000000000002e-10 
iter 190090 || Loss: 1015.7907409667969 || cur_lr: 1.0000000000000002e-10 
iter 190100 || Loss: 551.6208648681641 || cur_lr: 1.0000000000000002e-10 
iter 190110 || Loss: 667.5605316162109 || cur_lr: 1.0000000000000002e-10 
iter 190120 || Loss: 613.8099365234375 || cur_lr: 1.0000000000000002e-10 
iter 190130 || Loss: 663.5930633544922 || cur_lr: 1.0000000000000002e-10 
iter 190140 || Loss: 425.0471496582031 || cur_lr: 1.0000000000000002e-10 
iter 190150 || Loss: 823.9366149902344 || cur_lr: 1.0000000000000002e-10 
iter 190160 || Loss: 863.8003540039062 || cur_lr: 1.0000000000000002e-10 
iter 190170 || Loss: 615.4574737548828 || cur_lr: 1.0000000000000002e-10 
iter 190180 || Loss: 660.1547546386719 || cur_lr: 1.0000000000000002e-10 
iter 190190 || Loss: 906.3865661621094 || cur_lr: 1.0000000000000002e-10 
iter 190200 || Loss: 992.902099609375 || cur_lr: 1.0000000000000002e-10 
iter 190210 || Loss: 307.83206939697266 || cur_lr: 1.0000000000000002e-10 
iter 190220 || Loss: 1293.7754516601562 || cur_lr: 1.0000000000000002e-10 
iter 190230 || Loss: 564.606201171875 || cur_lr: 1.0000000000000002e-10 
iter 190240 || Loss: 777.6312561035156 || cur_lr: 1.0000000000000002e-10 
iter 190250 || Loss: 412.8252716064453 || cur_lr: 1.0000000000000002e-10 
iter 190260 || Loss: 436.3963928222656 || cur_lr: 1.0000000000000002e-10 
iter 190270 || Loss: 651.6853485107422 || cur_lr: 1.0000000000000002e-10 
iter 190280 || Loss: 873.7402648925781 || cur_lr: 1.0000000000000002e-10 
iter 190290 || Loss: 685.5659484863281 || cur_lr: 1.0000000000000002e-10 
iter 190300 || Loss: 814.9349365234375 || cur_lr: 1.0000000000000002e-10 
iter 190310 || Loss: 674.7998199462891 || cur_lr: 1.0000000000000002e-10 
iter 190320 || Loss: 1117.0168151855469 || cur_lr: 1.0000000000000002e-10 
iter 190330 || Loss: 526.6550598144531 || cur_lr: 1.0000000000000002e-10 
iter 190340 || Loss: 478.1922912597656 || cur_lr: 1.0000000000000002e-10 
iter 190350 || Loss: 722.4123687744141 || cur_lr: 1.0000000000000002e-10 
iter 190360 || Loss: 535.2204742431641 || cur_lr: 1.0000000000000002e-10 
iter 190370 || Loss: 991.4358215332031 || cur_lr: 1.0000000000000002e-10 
iter 190380 || Loss: 1057.8604431152344 || cur_lr: 1.0000000000000002e-10 
iter 190390 || Loss: 702.9909362792969 || cur_lr: 1.0000000000000002e-10 
iter 190400 || Loss: 562.9925689697266 || cur_lr: 1.0000000000000002e-10 
iter 190410 || Loss: 460.5873107910156 || cur_lr: 1.0000000000000002e-10 
iter 190420 || Loss: 540.3585510253906 || cur_lr: 1.0000000000000002e-10 
iter 190430 || Loss: 578.3174896240234 || cur_lr: 1.0000000000000002e-10 
iter 190440 || Loss: 571.5323638916016 || cur_lr: 1.0000000000000002e-10 
iter 190450 || Loss: 796.8477325439453 || cur_lr: 1.0000000000000002e-10 
iter 190460 || Loss: 633.6067504882812 || cur_lr: 1.0000000000000002e-10 
iter 190470 || Loss: 728.8917846679688 || cur_lr: 1.0000000000000002e-10 
iter 190480 || Loss: 629.7125396728516 || cur_lr: 1.0000000000000002e-10 
iter 190490 || Loss: 744.6814422607422 || cur_lr: 1.0000000000000002e-10 
iter 190500 || Loss: 867.9015808105469 || cur_lr: 1.0000000000000002e-10 
iter 190510 || Loss: 1007.2521362304688 || cur_lr: 1.0000000000000002e-10 
iter 190520 || Loss: 1030.588623046875 || cur_lr: 1.0000000000000002e-10 
iter 190530 || Loss: 764.1424255371094 || cur_lr: 1.0000000000000002e-10 
iter 190540 || Loss: 396.6191101074219 || cur_lr: 1.0000000000000002e-10 
iter 190550 || Loss: 745.2774963378906 || cur_lr: 1.0000000000000002e-10 
iter 190560 || Loss: 857.819091796875 || cur_lr: 1.0000000000000002e-10 
iter 190570 || Loss: 953.4883422851562 || cur_lr: 1.0000000000000002e-10 
iter 190580 || Loss: 747.7405242919922 || cur_lr: 1.0000000000000002e-10 
iter 190590 || Loss: 813.9708404541016 || cur_lr: 1.0000000000000002e-10 
iter 190600 || Loss: 517.5654296875 || cur_lr: 1.0000000000000002e-10 
iter 190610 || Loss: 480.6373596191406 || cur_lr: 1.0000000000000002e-10 
iter 190620 || Loss: 567.8644866943359 || cur_lr: 1.0000000000000002e-10 
iter 190630 || Loss: 1061.3010864257812 || cur_lr: 1.0000000000000002e-10 
iter 190640 || Loss: 535.5757598876953 || cur_lr: 1.0000000000000002e-10 
iter 190650 || Loss: 975.5835876464844 || cur_lr: 1.0000000000000002e-10 
iter 190660 || Loss: 541.2040252685547 || cur_lr: 1.0000000000000002e-10 
iter 190670 || Loss: 601.0131072998047 || cur_lr: 1.0000000000000002e-10 
iter 190680 || Loss: 811.4314575195312 || cur_lr: 1.0000000000000002e-10 
iter 190690 || Loss: 747.4325561523438 || cur_lr: 1.0000000000000002e-10 
iter 190700 || Loss: 368.54937744140625 || cur_lr: 1.0000000000000002e-10 
iter 190710 || Loss: 630.8334350585938 || cur_lr: 1.0000000000000002e-10 
iter 190720 || Loss: 615.080810546875 || cur_lr: 1.0000000000000002e-10 
iter 190730 || Loss: 823.2006530761719 || cur_lr: 1.0000000000000002e-10 
iter 190740 || Loss: 604.9180145263672 || cur_lr: 1.0000000000000002e-10 
iter 190750 || Loss: 510.1618957519531 || cur_lr: 1.0000000000000002e-10 
iter 190760 || Loss: 512.3576812744141 || cur_lr: 1.0000000000000002e-10 
iter 190770 || Loss: 742.8442535400391 || cur_lr: 1.0000000000000002e-10 
iter 190780 || Loss: 516.8152465820312 || cur_lr: 1.0000000000000002e-10 
iter 190790 || Loss: 729.2188568115234 || cur_lr: 1.0000000000000002e-10 
iter 190800 || Loss: 687.8262634277344 || cur_lr: 1.0000000000000002e-10 
iter 190810 || Loss: 692.347412109375 || cur_lr: 1.0000000000000002e-10 
iter 190820 || Loss: 800.0540771484375 || cur_lr: 1.0000000000000002e-10 
iter 190830 || Loss: 1071.38330078125 || cur_lr: 1.0000000000000002e-10 
iter 190840 || Loss: 530.9642944335938 || cur_lr: 1.0000000000000002e-10 
iter 190850 || Loss: 565.0005340576172 || cur_lr: 1.0000000000000002e-10 
iter 190860 || Loss: 573.9051055908203 || cur_lr: 1.0000000000000002e-10 
iter 190870 || Loss: 541.9873809814453 || cur_lr: 1.0000000000000002e-10 
iter 190880 || Loss: 746.6703491210938 || cur_lr: 1.0000000000000002e-10 
iter 190890 || Loss: 557.6409149169922 || cur_lr: 1.0000000000000002e-10 
iter 190900 || Loss: 897.2565612792969 || cur_lr: 1.0000000000000002e-10 
